"","year","mpaa","A_power","HolidaySeason","producer_power","director_power","distributor_power","genre_power","domestic_cut","budget_cut","numVotes_cut","averageRating_round"
"848","2001","4","0","FALSE","FALSE","FALSE","TRUE","TRUE","high","high","high","7"
"849","2001","5","1","TRUE","FALSE","FALSE","TRUE","TRUE","medium","high","medium","7"
"850","2002","4","0","FALSE","FALSE","FALSE","FALSE","TRUE","low","medium","low","5"
"851","2002","4","1","TRUE","FALSE","FALSE","FALSE","TRUE","medium","high","medium","7"
"852","2002","3","0","TRUE","FALSE","FALSE","TRUE","TRUE","high","high","medium","5"
"853","2002","5","2","TRUE","FALSE","FALSE","TRUE","TRUE","medium","medium","medium","8"
"854","2002","3","0","FALSE","FALSE","FALSE","TRUE","TRUE","high","medium","high","8"
"855","2001","NA","0","TRUE","FALSE","FALSE","FALSE","TRUE","medium","medium","low","6"
"856","2002","4","0","FALSE","FALSE","FALSE","FALSE","TRUE","medium","high","medium","6"
"857","2001","4","0","TRUE","FALSE","FALSE","TRUE","FALSE","high","medium","high","8"
"858","2001","3","1","TRUE","FALSE","FALSE","TRUE","TRUE","medium","high","medium","7"
"859","2002","5","1","FALSE","FALSE","FALSE","TRUE","FALSE","medium","medium","low","6"
"860","2001","5","0","FALSE","FALSE","FALSE","FALSE","TRUE","medium","low","low","6"
"861","2003","5","0","FALSE","FALSE","FALSE","FALSE","TRUE","medium","medium","medium","6"
"862","2002","5","2","TRUE","FALSE","TRUE","TRUE","FALSE","low","medium","medium","7"
"863","2003","4","0","FALSE","FALSE","FALSE","FALSE","TRUE","low","low","low","5"
"864","2001","5","0","TRUE","FALSE","FALSE","TRUE","TRUE","medium","medium","medium","7"
"865","2002","4","1","TRUE","FALSE","FALSE","TRUE","TRUE","low","medium","medium","5"
"866","2001","5","1","FALSE","FALSE","FALSE","FALSE","TRUE","medium","high","medium","7"
"867","2001","4","0","FALSE","FALSE","FALSE","TRUE","TRUE","medium","medium","medium","7"
"868","2002","5","0","TRUE","FALSE","FALSE","FALSE","FALSE","low","low","medium","7"
"869","2002","5","0","FALSE","FALSE","FALSE","TRUE","TRUE","low","low","low","6"
"870","2002","4","0","FALSE","FALSE","FALSE","FALSE","FALSE","medium","low","low","5"
"871","2001","3","0","FALSE","FALSE","FALSE","TRUE","TRUE","low","medium","low","5"
"872","2003","3","0","TRUE","FALSE","FALSE","TRUE","TRUE","medium","medium","medium","6"
"873","2002","4","1","TRUE","FALSE","FALSE","FALSE","TRUE","medium","medium","medium","8"
"874","2002","4","1","FALSE","FALSE","FALSE","FALSE","TRUE","medium","low","medium","4"
"875","2004","2","0","FALSE","FALSE","FALSE","FALSE","FALSE","low","low","medium","7"
"876","2002","3","0","TRUE","FALSE","FALSE","TRUE","TRUE","high","high","medium","7"
"877","2002","NA","0","TRUE","FALSE","FALSE","TRUE","TRUE","low","medium","low","4"
"878","2002","4","0","TRUE","FALSE","FALSE","TRUE","TRUE","medium","medium","medium","7"
"879","2003","5","1","FALSE","FALSE","FALSE","TRUE","FALSE","low","low","medium","8"
"880","2002","4","1","TRUE","FALSE","FALSE","TRUE","TRUE","high","medium","medium","6"
"881","2001","5","1","TRUE","FALSE","FALSE","TRUE","TRUE","medium","low","medium","6"
"882","2002","5","1","FALSE","FALSE","FALSE","FALSE","TRUE","medium","high","medium","7"
"883","2002","5","0","FALSE","FALSE","FALSE","TRUE","TRUE","medium","low","low","6"
"884","2002","4","0","FALSE","FALSE","FALSE","TRUE","FALSE","medium","medium","medium","6"
"885","2001","5","0","TRUE","FALSE","FALSE","TRUE","TRUE","medium","medium","medium","6"
"886","2002","5","1","FALSE","FALSE","FALSE","TRUE","TRUE","medium","medium","high","7"
"887","2002","5","1","FALSE","FALSE","FALSE","FALSE","TRUE","low","low","medium","7"
"888","2003","4","0","FALSE","FALSE","FALSE","TRUE","FALSE","low","medium","low","6"
"889","2002","5","0","FALSE","FALSE","FALSE","FALSE","TRUE","low","low","medium","6"
"890","2001","3","0","FALSE","FALSE","FALSE","TRUE","TRUE","low","low","low","4"
"891","2002","5","0","FALSE","FALSE","FALSE","FALSE","FALSE","low","low","low","7"
"892","2002","4","1","TRUE","FALSE","FALSE","TRUE","TRUE","medium","medium","low","6"
"893","2002","5","0","FALSE","FALSE","FALSE","TRUE","TRUE","low","low","low","6"
"894","2001","3","1","TRUE","FALSE","FALSE","TRUE","TRUE","medium","medium","low","6"
"895","2002","1","0","FALSE","FALSE","FALSE","TRUE","TRUE","medium","medium","low","6"
"896","2002","5","0","FALSE","FALSE","FALSE","TRUE","TRUE","low","medium","low","6"
"897","2002","5","1","FALSE","FALSE","FALSE","FALSE","TRUE","medium","low","low","6"
"898","2002","5","0","TRUE","FALSE","FALSE","FALSE","FALSE","low","low","low","7"
"899","2002","4","1","TRUE","FALSE","FALSE","TRUE","TRUE","medium","high","medium","6"
"900","2002","4","1","TRUE","FALSE","FALSE","TRUE","TRUE","high","medium","medium","6"
"901","2001","5","0","TRUE","FALSE","FALSE","FALSE","TRUE","medium","medium","medium","7"
"902","2002","5","0","FALSE","FALSE","FALSE","FALSE","TRUE","low","low","low","7"
"903","2002","5","0","FALSE","FALSE","FALSE","TRUE","TRUE","low","medium","low","6"
"904","2002","3","0","FALSE","FALSE","FALSE","TRUE","TRUE","medium","low","high","7"
"905","2002","3","0","FALSE","FALSE","FALSE","TRUE","TRUE","medium","medium","low","5"
"906","2002","5","1","FALSE","FALSE","FALSE","FALSE","TRUE","low","medium","low","6"
"907","2002","3","0","TRUE","FALSE","FALSE","FALSE","TRUE","medium","medium","low","6"
"908","2003","4","0","FALSE","FALSE","FALSE","FALSE","FALSE","medium","low","low","5"
"909","2002","4","0","TRUE","FALSE","FALSE","TRUE","TRUE","low","medium","low","6"
"910","2002","4","0","FALSE","FALSE","FALSE","TRUE","TRUE","medium","low","low","5"
"911","2002","5","1","TRUE","FALSE","FALSE","FALSE","TRUE","medium","low","medium","6"
"912","2002","4","0","FALSE","FALSE","FALSE","TRUE","TRUE","low","low","low","7"
"913","2003","NA","0","FALSE","FALSE","FALSE","TRUE","TRUE","medium","medium","low","5"
"914","2002","4","0","TRUE","FALSE","FALSE","TRUE","TRUE","low","low","low","7"
"915","2002","4","0","TRUE","FALSE","FALSE","FALSE","FALSE","low","low","low","5"
"916","2002","4","2","FALSE","FALSE","FALSE","TRUE","TRUE","medium","high","medium","6"
"917","2002","5","0","FALSE","FALSE","FALSE","FALSE","TRUE","low","medium","low","5"
"918","2003","5","1","FALSE","FALSE","FALSE","TRUE","TRUE","medium","medium","medium","6"
"919","2001","5","0","TRUE","FALSE","FALSE","TRUE","TRUE","medium","low","medium","7"
"920","2003","5","1","FALSE","FALSE","FALSE","TRUE","TRUE","medium","medium","medium","6"
"921","2002","4","1","FALSE","FALSE","FALSE","TRUE","TRUE","high","high","high","7"
"922","2003","4","0","TRUE","FALSE","FALSE","TRUE","TRUE","high","high","high","6"
"923","2003","3","0","TRUE","FALSE","FALSE","TRUE","TRUE","medium","medium","medium","6"
"924","2002","3","0","FALSE","FALSE","FALSE","FALSE","TRUE","high","medium","medium","5"
"925","2003","4","1","FALSE","FALSE","FALSE","TRUE","TRUE","high","high","high","5"
"926","2002","5","0","FALSE","FALSE","FALSE","TRUE","FALSE","medium","medium","medium","6"
"927","2002","5","0","FALSE","FALSE","FALSE","FALSE","TRUE","medium","low","high","8"
"928","2002","3","0","TRUE","FALSE","FALSE","TRUE","TRUE","low","low","low","7"
"929","2002","5","2","FALSE","FALSE","FALSE","TRUE","FALSE","high","high","high","7"
"930","2002","5","1","TRUE","FALSE","FALSE","TRUE","TRUE","medium","medium","medium","6"
"931","2004","5","0","FALSE","FALSE","FALSE","TRUE","TRUE","medium","low","high","8"
"932","2003","5","0","FALSE","TRUE","FALSE","TRUE","FALSE","medium","medium","medium","8"
"933","2004","4","2","TRUE","TRUE","FALSE","TRUE","TRUE","high","high","high","6"
"934","2002","4","0","FALSE","FALSE","FALSE","FALSE","TRUE","medium","medium","medium","5"
"935","2002","5","1","FALSE","FALSE","FALSE","TRUE","TRUE","low","low","low","5"
"936","2001","NA","0","TRUE","FALSE","FALSE","TRUE","TRUE","low","low","low","5"
"937","2003","4","2","TRUE","FALSE","FALSE","TRUE","TRUE","high","high","high","7"
"938","2002","5","0","FALSE","FALSE","FALSE","TRUE","TRUE","low","low","medium","7"
"939","2004","4","0","TRUE","FALSE","FALSE","TRUE","TRUE","medium","high","medium","7"
"940","2007","4","0","FALSE","FALSE","FALSE","TRUE","TRUE","high","high","medium","6"
"941","2002","4","1","FALSE","FALSE","FALSE","TRUE","TRUE","medium","medium","high","7"
"942","2003","5","0","FALSE","FALSE","FALSE","FALSE","TRUE","low","medium","low","6"
"943","2005","4","0","TRUE","FALSE","FALSE","FALSE","TRUE","medium","medium","medium","7"
"944","2002","4","1","TRUE","FALSE","FALSE","TRUE","TRUE","high","medium","high","6"
"945","2002","5","0","FALSE","FALSE","FALSE","TRUE","FALSE","low","medium","low","3"
"946","2003","4","0","FALSE","FALSE","FALSE","FALSE","TRUE","low","medium","low","6"
"947","2002","3","3","TRUE","FALSE","FALSE","TRUE","TRUE","high","high","high","7"
"948","2002","3","0","FALSE","FALSE","FALSE","FALSE","TRUE","medium","low","low","3"
"949","2003","5","0","FALSE","FALSE","FALSE","TRUE","FALSE","low","low","medium","6"
"950","2002","4","2","FALSE","FALSE","FALSE","FALSE","TRUE","high","high","medium","6"
"951","2002","3","0","FALSE","FALSE","FALSE","FALSE","TRUE","low","low","low","5"
"952","2004","5","1","TRUE","FALSE","FALSE","TRUE","TRUE","medium","high","high","7"
"953","2002","4","0","FALSE","FALSE","FALSE","FALSE","TRUE","medium","low","low","6"
"954","2002","4","2","TRUE","FALSE","FALSE","TRUE","TRUE","medium","high","medium","5"
"955","2002","4","0","TRUE","FALSE","FALSE","FALSE","TRUE","low","low","medium","7"
"956","2002","4","0","FALSE","FALSE","FALSE","FALSE","FALSE","high","medium","high","7"
"957","2004","3","3","FALSE","FALSE","FALSE","FALSE","TRUE","high","high","high","7"
"958","2002","5","0","TRUE","FALSE","FALSE","TRUE","TRUE","high","medium","high","7"
"959","2002","4","0","FALSE","FALSE","FALSE","FALSE","TRUE","medium","low","medium","8"
"960","2002","NA","0","FALSE","FALSE","FALSE","FALSE","TRUE","medium","low","low","6"
"961","2003","4","0","FALSE","FALSE","FALSE","FALSE","TRUE","medium","medium","medium","6"
"962","2004","3","0","TRUE","FALSE","FALSE","TRUE","TRUE","medium","high","low","5"
"963","2002","4","0","FALSE","FALSE","FALSE","TRUE","TRUE","high","medium","high","7"
"964","2003","5","1","FALSE","FALSE","FALSE","FALSE","TRUE","low","medium","medium","2"
"965","2002","4","0","TRUE","FALSE","FALSE","TRUE","TRUE","medium","medium","medium","8"
"966","2004","4","1","FALSE","FALSE","FALSE","TRUE","TRUE","medium","medium","medium","6"
"967","2003","4","1","FALSE","FALSE","FALSE","TRUE","TRUE","medium","medium","medium","6"
"968","2002","4","1","FALSE","FALSE","FALSE","TRUE","TRUE","medium","medium","low","6"
"969","2003","4","1","TRUE","FALSE","FALSE","FALSE","TRUE","medium","high","medium","6"
"970","2003","5","0","FALSE","FALSE","FALSE","FALSE","FALSE","medium","low","medium","6"
"971","2003","5","0","FALSE","FALSE","FALSE","FALSE","TRUE","medium","medium","high","7"
"972","2002","4","0","FALSE","FALSE","FALSE","FALSE","TRUE","medium","low","low","6"
"973","2002","5","0","FALSE","FALSE","FALSE","TRUE","FALSE","medium","low","medium","6"
"974","2002","4","1","TRUE","FALSE","FALSE","TRUE","TRUE","medium","medium","low","6"
"975","2004","3","3","FALSE","FALSE","FALSE","TRUE","TRUE","high","high","high","8"
"976","2003","4","1","TRUE","FALSE","FALSE","FALSE","TRUE","medium","medium","medium","6"
"977","2002","NA","1","TRUE","FALSE","FALSE","TRUE","TRUE","high","medium","medium","6"
"978","2003","4","1","TRUE","FALSE","FALSE","FALSE","TRUE","high","high","high","6"
"979","2003","4","1","TRUE","FALSE","FALSE","TRUE","TRUE","high","high","medium","5"
"980","2002","3","0","TRUE","FALSE","FALSE","FALSE","TRUE","medium","low","low","5"
"981","2003","4","0","FALSE","FALSE","FALSE","TRUE","TRUE","high","medium","low","6"
"982","2003","4","0","FALSE","FALSE","FALSE","TRUE","TRUE","medium","low","medium","6"
"983","2003","4","0","FALSE","FALSE","FALSE","FALSE","TRUE","high","medium","medium","6"
"984","2003","5","0","FALSE","FALSE","FALSE","TRUE","TRUE","medium","medium","medium","6"
"985","2003","3","0","FALSE","FALSE","FALSE","TRUE","TRUE","medium","low","medium","6"
"986","2004","3","2","FALSE","FALSE","FALSE","FALSE","TRUE","high","high","medium","6"
"987","2002","4","1","TRUE","FALSE","FALSE","TRUE","TRUE","low","medium","medium","6"
"988","2002","5","0","TRUE","FALSE","FALSE","TRUE","TRUE","low","low","medium","8"
"989","2003","5","0","TRUE","FALSE","FALSE","FALSE","TRUE","medium","medium","medium","7"
"990","2002","5","0","FALSE","FALSE","FALSE","TRUE","TRUE","low","high","low","4"
"991","2003","5","1","FALSE","FALSE","FALSE","TRUE","TRUE","low","medium","low","6"
"992","2002","3","0","TRUE","FALSE","FALSE","TRUE","TRUE","medium","medium","low","5"
"993","2004","3","1","FALSE","FALSE","FALSE","TRUE","FALSE","medium","medium","high","8"
"994","2002","5","0","FALSE","FALSE","FALSE","TRUE","TRUE","medium","medium","medium","6"
"995","2003","5","0","TRUE","FALSE","FALSE","TRUE","FALSE","medium","medium","high","7"
"996","2003","4","0","FALSE","FALSE","FALSE","FALSE","FALSE","low","medium","low","7"
"997","2003","2","0","FALSE","FALSE","FALSE","FALSE","TRUE","low","low","medium","7"
"998","2003","4","0","FALSE","FALSE","FALSE","TRUE","TRUE","low","medium","low","6"
"999","2002","5","0","FALSE","FALSE","FALSE","FALSE","FALSE","medium","low","medium","8"
"1000","2003","5","0","TRUE","FALSE","FALSE","TRUE","FALSE","low","low","low","7"
"1001","2003","4","1","TRUE","FALSE","FALSE","TRUE","TRUE","high","high","high","7"
"1002","2003","3","1","TRUE","FALSE","FALSE","TRUE","TRUE","medium","medium","medium","7"
"1003","2003","4","0","TRUE","FALSE","FALSE","TRUE","TRUE","medium","high","medium","6"
"1004","2003","4","0","FALSE","FALSE","FALSE","FALSE","TRUE","low","low","low","7"
"1005","2005","NA","1","FALSE","FALSE","FALSE","FALSE","TRUE","medium","medium","medium","7"
"1006","2003","3","1","TRUE","FALSE","FALSE","TRUE","TRUE","high","high","medium","4"
"1007","2003","5","0","FALSE","FALSE","FALSE","TRUE","FALSE","low","low","low","7"
"1008","2003","4","1","FALSE","FALSE","FALSE","FALSE","FALSE","medium","medium","medium","6"
"1009","2003","4","0","FALSE","FALSE","FALSE","TRUE","FALSE","medium","medium","medium","7"
"1010","2002","4","1","TRUE","TRUE","FALSE","TRUE","TRUE","high","medium","medium","6"
"1011","2003","5","0","FALSE","FALSE","FALSE","FALSE","TRUE","low","low","low","6"
"1012","2003","3","0","FALSE","FALSE","FALSE","FALSE","TRUE","medium","medium","low","5"
"1013","2002","3","0","TRUE","FALSE","FALSE","FALSE","TRUE","low","low","low","6"
"1014","2003","5","1","TRUE","FALSE","FALSE","TRUE","TRUE","medium","medium","high","8"
"1015","2003","5","1","FALSE","FALSE","FALSE","FALSE","TRUE","medium","high","medium","7"
"1016","2004","5","1","FALSE","FALSE","FALSE","FALSE","FALSE","medium","medium","low","5"
"1017","2003","4","2","FALSE","FALSE","FALSE","TRUE","TRUE","high","high","high","7"
"1018","2003","5","0","TRUE","FALSE","FALSE","FALSE","FALSE","low","medium","high","8"
"1019","2003","5","0","TRUE","FALSE","FALSE","FALSE","FALSE","low","low","medium","8"
"1020","2003","5","0","FALSE","FALSE","FALSE","TRUE","TRUE","medium","medium","medium","7"
"1021","2003","3","0","TRUE","FALSE","FALSE","TRUE","TRUE","medium","high","medium","7"
"1022","2003","3","0","FALSE","FALSE","FALSE","FALSE","FALSE","medium","medium","medium","7"
"1023","2004","4","0","TRUE","FALSE","FALSE","TRUE","TRUE","high","high","high","7"
"1024","2004","4","0","TRUE","FALSE","FALSE","TRUE","TRUE","medium","medium","medium","4"
"1025","2005","3","0","FALSE","FALSE","FALSE","TRUE","TRUE","medium","low","low","6"
"1026","2004","5","0","TRUE","FALSE","FALSE","TRUE","TRUE","medium","medium","medium","6"
"1027","2006","NA","1","TRUE","FALSE","FALSE","TRUE","FALSE","high","high","high","7"
"1028","2003","3","1","FALSE","FALSE","FALSE","FALSE","TRUE","high","medium","medium","6"
"1029","2004","4","0","FALSE","FALSE","FALSE","TRUE","TRUE","medium","high","medium","7"
"1030","2003","5","0","FALSE","FALSE","FALSE","FALSE","TRUE","low","low","medium","2"
"1031","2004","NA","1","TRUE","FALSE","FALSE","TRUE","TRUE","high","high","high","8"
"1032","2003","4","1","FALSE","FALSE","FALSE","FALSE","TRUE","high","medium","high","7"
"1033","2006","4","1","FALSE","TRUE","FALSE","FALSE","TRUE","high","high","high","7"
"1034","2005","4","0","FALSE","FALSE","FALSE","TRUE","TRUE","low","high","low","4"
"1035","2003","3","0","TRUE","FALSE","FALSE","TRUE","TRUE","medium","high","low","6"
"1036","2003","4","0","TRUE","FALSE","FALSE","TRUE","TRUE","low","medium","low","6"
"1037","2004","5","0","FALSE","FALSE","FALSE","FALSE","TRUE","medium","medium","medium","6"
"1038","2005","4","0","TRUE","FALSE","FALSE","FALSE","TRUE","medium","high","medium","6"
"1039","2004","4","0","TRUE","FALSE","FALSE","TRUE","TRUE","medium","high","low","6"
"1040","2003","4","1","TRUE","FALSE","FALSE","TRUE","TRUE","medium","high","high","8"
"1041","2004","4","0","FALSE","FALSE","FALSE","TRUE","TRUE","high","high","high","6"
"1042","2003","3","0","TRUE","FALSE","TRUE","TRUE","TRUE","high","medium","high","7"
"1043","2003","4","0","TRUE","FALSE","FALSE","TRUE","TRUE","low","low","low","6"
"1044","2005","5","2","FALSE","FALSE","FALSE","TRUE","TRUE","medium","high","high","7"
"1045","2003","5","0","FALSE","FALSE","FALSE","FALSE","TRUE","medium","medium","high","7"
"1046","2003","4","1","TRUE","FALSE","FALSE","TRUE","TRUE","high","high","high","6"
"1047","2003","3","0","FALSE","FALSE","FALSE","TRUE","TRUE","high","medium","medium","6"
"1048","2003","4","0","TRUE","FALSE","FALSE","TRUE","TRUE","medium","low","medium","5"
"1049","2002","5","0","FALSE","FALSE","FALSE","FALSE","TRUE","medium","low","medium","7"
"1050","2004","4","0","FALSE","FALSE","FALSE","TRUE","TRUE","medium","medium","low","6"
"1051","2004","5","0","FALSE","FALSE","FALSE","FALSE","FALSE","low","medium","low","6"
"1052","2003","5","0","FALSE","FALSE","FALSE","TRUE","FALSE","medium","low","medium","6"
"1053","2003","4","0","FALSE","FALSE","FALSE","FALSE","TRUE","medium","low","low","6"
"1054","2003","4","0","FALSE","FALSE","FALSE","FALSE","TRUE","medium","medium","low","6"
"1055","2003","4","0","TRUE","FALSE","FALSE","FALSE","TRUE","medium","high","medium","6"
"1056","2003","5","1","TRUE","TRUE","FALSE","TRUE","TRUE","high","high","high","8"
"1057","2003","4","4","TRUE","FALSE","FALSE","TRUE","TRUE","high","high","high","8"
"1058","2003","4","0","FALSE","FALSE","FALSE","FALSE","TRUE","medium","medium","low","5"
"1059","2004","4","2","TRUE","FALSE","FALSE","FALSE","TRUE","low","medium","low","5"
"1060","2003","3","0","FALSE","FALSE","FALSE","FALSE","TRUE","medium","low","low","5"
"1061","2005","5","0","FALSE","FALSE","FALSE","TRUE","TRUE","low","high","low","7"
"1062","2002","5","0","FALSE","FALSE","FALSE","FALSE","TRUE","medium","low","low","5"
"1063","2003","5","0","FALSE","FALSE","FALSE","TRUE","FALSE","high","medium","high","8"
"1064","2003","3","0","FALSE","FALSE","FALSE","TRUE","TRUE","medium","medium","medium","8"
